"schema","table_name","index_name","is_primary","is_unique","is_valid","is_ready","definition","classification","expected","difference"
"public","ai_comments","ai_comments_clinic_id_comment_date_key","false","true","true","true","CREATE UNIQUE INDEX ai_comments_clinic_id_comment_date_key ON public.ai_comments USING btree (clinic_id, comment_date)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","ai_comments","daily_ai_comments_pkey","true","true","true","true","CREATE UNIQUE INDEX daily_ai_comments_pkey ON public.ai_comments USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","ai_comments","idx_ai_comments_clinic_date","false","false","true","true","CREATE INDEX idx_ai_comments_clinic_date ON public.ai_comments USING btree (clinic_id, comment_date)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","appointments","appointments_number_clinic_unique","false","true","true","true","CREATE UNIQUE INDEX appointments_number_clinic_unique ON public.appointments USING btree (clinic_id, appointment_number)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","appointments","appointments_pkey","true","true","true","true","CREATE UNIQUE INDEX appointments_pkey ON public.appointments USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","appointments","idx_appointments_clinic_date","false","false","true","true","CREATE INDEX idx_appointments_clinic_date ON public.appointments USING btree (clinic_id, appointment_date)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","appointments","idx_appointments_datetime","false","false","true","true","CREATE INDEX idx_appointments_datetime ON public.appointments USING btree (appointment_date, start_time)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","appointments","idx_appointments_patient_id","false","false","true","true","CREATE INDEX idx_appointments_patient_id ON public.appointments USING btree (patient_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","appointments","idx_appointments_staff_id","false","false","true","true","CREATE INDEX idx_appointments_staff_id ON public.appointments USING btree (staff_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","appointments","idx_appointments_status","false","false","true","true","CREATE INDEX idx_appointments_status ON public.appointments USING btree (status)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","audit_logs","audit_logs_pkey","true","true","true","true","CREATE UNIQUE INDEX audit_logs_pkey ON public.audit_logs USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","audit_logs","idx_audit_logs_clinic_id","false","false","true","true","CREATE INDEX idx_audit_logs_clinic_id ON public.audit_logs USING btree (clinic_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","audit_logs","idx_audit_logs_created_at","false","false","true","true","CREATE INDEX idx_audit_logs_created_at ON public.audit_logs USING btree (created_at)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","audit_logs","idx_audit_logs_event_type","false","false","true","true","CREATE INDEX idx_audit_logs_event_type ON public.audit_logs USING btree (event_type)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","audit_logs","idx_audit_logs_target_table","false","false","true","true","CREATE INDEX idx_audit_logs_target_table ON public.audit_logs USING btree (target_table)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","audit_logs","idx_audit_logs_user_id","false","false","true","true","CREATE INDEX idx_audit_logs_user_id ON public.audit_logs USING btree (user_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_feedback","beta_feedback_pkey","true","true","true","true","CREATE UNIQUE INDEX beta_feedback_pkey ON public.beta_feedback USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_feedback","idx_beta_feedback_category","false","false","true","true","CREATE INDEX idx_beta_feedback_category ON public.beta_feedback USING btree (category)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_feedback","idx_beta_feedback_clinic_id","false","false","true","true","CREATE INDEX idx_beta_feedback_clinic_id ON public.beta_feedback USING btree (clinic_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_feedback","idx_beta_feedback_priority","false","false","true","true","CREATE INDEX idx_beta_feedback_priority ON public.beta_feedback USING btree (priority)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_feedback","idx_beta_feedback_status","false","false","true","true","CREATE INDEX idx_beta_feedback_status ON public.beta_feedback USING btree (status)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_feedback","idx_beta_feedback_user_id","false","false","true","true","CREATE INDEX idx_beta_feedback_user_id ON public.beta_feedback USING btree (user_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_usage_metrics","beta_usage_metrics_pkey","true","true","true","true","CREATE UNIQUE INDEX beta_usage_metrics_pkey ON public.beta_usage_metrics USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_usage_metrics","idx_beta_usage_metrics_clinic_id","false","false","true","true","CREATE INDEX idx_beta_usage_metrics_clinic_id ON public.beta_usage_metrics USING btree (clinic_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_usage_metrics","idx_beta_usage_metrics_period","false","false","true","true","CREATE INDEX idx_beta_usage_metrics_period ON public.beta_usage_metrics USING btree (period_start, period_end)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_usage_metrics","unique_clinic_period","false","true","true","true","CREATE UNIQUE INDEX unique_clinic_period ON public.beta_usage_metrics USING btree (clinic_id, period_start, period_end)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","billing_audit_logs","billing_audit_logs_event_created_idx","false","false","true","true","CREATE INDEX billing_audit_logs_event_created_idx ON public.billing_audit_logs USING btree (event_type, created_at DESC)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","billing_audit_logs","billing_audit_logs_org_created_idx","false","false","true","true","CREATE INDEX billing_audit_logs_org_created_idx ON public.billing_audit_logs USING btree (org_root_clinic_id, created_at DESC)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","billing_audit_logs","billing_audit_logs_pkey","true","true","true","true","CREATE UNIQUE INDEX billing_audit_logs_pkey ON public.billing_audit_logs USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","billing_audit_logs","billing_audit_logs_stripe_event_idx","false","false","true","true","CREATE INDEX billing_audit_logs_stripe_event_idx ON public.billing_audit_logs USING btree (stripe_event_id) WHERE (stripe_event_id IS NOT NULL)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","billing_overrides","billing_overrides_active_lookup_idx","false","false","true","true","CREATE INDEX billing_overrides_active_lookup_idx ON public.billing_overrides USING btree (org_root_clinic_id, starts_at, expires_at, revoked_at)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","billing_overrides","billing_overrides_expire_idx","false","false","true","true","CREATE INDEX billing_overrides_expire_idx ON public.billing_overrides USING btree (expires_at, expired_audited_at) WHERE (revoked_at IS NULL)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","billing_overrides","billing_overrides_pkey","true","true","true","true","CREATE UNIQUE INDEX billing_overrides_pkey ON public.billing_overrides USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","blocks","blocks_pkey","true","true","true","true","CREATE UNIQUE INDEX blocks_pkey ON public.blocks USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","blocks","idx_blocks_clinic_id","false","false","true","true","CREATE INDEX idx_blocks_clinic_id ON public.blocks USING btree (clinic_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","blocks","idx_blocks_clinic_time","false","false","true","true","CREATE INDEX idx_blocks_clinic_time ON public.blocks USING btree (clinic_id, start_time, end_time)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","blocks","idx_blocks_end_time","false","false","true","true","CREATE INDEX idx_blocks_end_time ON public.blocks USING btree (end_time)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","blocks","idx_blocks_is_active","false","false","true","true","CREATE INDEX idx_blocks_is_active ON public.blocks USING btree (is_active) WHERE (is_active = true)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","blocks","idx_blocks_resource_id","false","false","true","true","CREATE INDEX idx_blocks_resource_id ON public.blocks USING btree (resource_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","blocks","idx_blocks_resource_time","false","false","true","true","CREATE INDEX idx_blocks_resource_time ON public.blocks USING btree (resource_id, start_time, end_time) WHERE ((is_deleted = false) AND (is_active = true))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","blocks","idx_blocks_start_time","false","false","true","true","CREATE INDEX idx_blocks_start_time ON public.blocks USING btree (start_time)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","calendar_feed_tokens","calendar_feed_tokens_clinic_active_idx","false","false","true","true","CREATE INDEX calendar_feed_tokens_clinic_active_idx ON public.calendar_feed_tokens USING btree (clinic_id, is_active) WHERE (feed_type = 'clinic'::text)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","calendar_feed_tokens","calendar_feed_tokens_created_by_idx","false","false","true","true","CREATE INDEX calendar_feed_tokens_created_by_idx ON public.calendar_feed_tokens USING btree (created_by, created_at DESC)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","calendar_feed_tokens","calendar_feed_tokens_pkey","true","true","true","true","CREATE UNIQUE INDEX calendar_feed_tokens_pkey ON public.calendar_feed_tokens USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","calendar_feed_tokens","calendar_feed_tokens_staff_active_idx","false","false","true","true","CREATE INDEX calendar_feed_tokens_staff_active_idx ON public.calendar_feed_tokens USING btree (staff_profile_id, is_active) WHERE (feed_type = 'staff'::text)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","calendar_feed_tokens","calendar_feed_tokens_staff_clinic_active_idx","false","false","true","true","CREATE INDEX calendar_feed_tokens_staff_clinic_active_idx ON public.calendar_feed_tokens USING btree (staff_profile_id, clinic_id, is_active) WHERE (feed_type = 'staff'::text)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","calendar_feed_tokens","calendar_feed_tokens_token_hash_key","false","true","true","true","CREATE UNIQUE INDEX calendar_feed_tokens_token_hash_key ON public.calendar_feed_tokens USING btree (token_hash)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","care_episodes","care_episodes_pkey","true","true","true","true","CREATE UNIQUE INDEX care_episodes_pkey ON public.care_episodes USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","care_episodes","idx_care_episodes_clinic_customer_status","false","false","true","true","CREATE INDEX idx_care_episodes_clinic_customer_status ON public.care_episodes USING btree (clinic_id, customer_id, status)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","care_episodes","idx_care_episodes_clinic_started_on","false","false","true","true","CREATE INDEX idx_care_episodes_clinic_started_on ON public.care_episodes USING btree (clinic_id, started_on)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","chat_messages","chat_messages_pkey","true","true","true","true","CREATE UNIQUE INDEX chat_messages_pkey ON public.chat_messages USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","chat_messages","idx_chat_messages_session","false","false","true","true","CREATE INDEX idx_chat_messages_session ON public.chat_messages USING btree (session_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","chat_messages","idx_chat_messages_session_created_at_desc","false","false","true","true","CREATE INDEX idx_chat_messages_session_created_at_desc ON public.chat_messages USING btree (session_id, created_at DESC)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","chat_sessions","chat_sessions_pkey","true","true","true","true","CREATE UNIQUE INDEX chat_sessions_pkey ON public.chat_sessions USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","chat_sessions","idx_chat_sessions_clinic_updated_at_desc","false","false","true","true","CREATE INDEX idx_chat_sessions_clinic_updated_at_desc ON public.chat_sessions USING btree (clinic_id, updated_at DESC)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","chat_sessions","idx_chat_sessions_user","false","false","true","true","CREATE INDEX idx_chat_sessions_user ON public.chat_sessions USING btree (user_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","chat_sessions","idx_chat_sessions_user_clinic","false","false","true","true","CREATE INDEX idx_chat_sessions_user_clinic ON public.chat_sessions USING btree (user_id, clinic_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinic_feature_flags","clinic_feature_flags_pkey","true","true","true","true","CREATE UNIQUE INDEX clinic_feature_flags_pkey ON public.clinic_feature_flags USING btree (clinic_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinic_line_credentials","clinic_line_credentials_pkey","true","true","true","true","CREATE UNIQUE INDEX clinic_line_credentials_pkey ON public.clinic_line_credentials USING btree (clinic_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinic_settings","clinic_settings_clinic_id_category_key","false","true","true","true","CREATE UNIQUE INDEX clinic_settings_clinic_id_category_key ON public.clinic_settings USING btree (clinic_id, category)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinic_settings","clinic_settings_pkey","true","true","true","true","CREATE UNIQUE INDEX clinic_settings_pkey ON public.clinic_settings USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinic_settings","idx_clinic_settings_category","false","false","true","true","CREATE INDEX idx_clinic_settings_category ON public.clinic_settings USING btree (category)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinic_settings","idx_clinic_settings_clinic_id","false","false","true","true","CREATE INDEX idx_clinic_settings_clinic_id ON public.clinic_settings USING btree (clinic_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinic_settings","idx_clinic_settings_updated_at","false","false","true","true","CREATE INDEX idx_clinic_settings_updated_at ON public.clinic_settings USING btree (updated_at DESC)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinics","clinics_billing_activation_pending_idx","false","false","true","true","CREATE INDEX clinics_billing_activation_pending_idx ON public.clinics USING btree (parent_id, billing_activation_status, created_at) WHERE ((parent_id IS NOT NULL) AND (billing_activation_status = ANY (ARRAY['pending_billing'::text, 'billing_failed'::text])))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinics","clinics_pkey","true","true","true","true","CREATE UNIQUE INDEX clinics_pkey ON public.clinics USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinics","idx_clinics_is_active","false","false","true","true","CREATE INDEX idx_clinics_is_active ON public.clinics USING btree (is_active)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinics","idx_clinics_parent_id","false","false","true","true","CREATE INDEX idx_clinics_parent_id ON public.clinics USING btree (parent_id) WHERE (parent_id IS NOT NULL)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","critical_incidents","critical_incidents_pkey","true","true","true","true","CREATE UNIQUE INDEX critical_incidents_pkey ON public.critical_incidents USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","critical_incidents","idx_critical_incidents_detected_at","false","false","true","true","CREATE INDEX idx_critical_incidents_detected_at ON public.critical_incidents USING btree (detected_at)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","critical_incidents","idx_critical_incidents_severity","false","false","true","true","CREATE INDEX idx_critical_incidents_severity ON public.critical_incidents USING btree (severity)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","critical_incidents","idx_critical_incidents_status","false","false","true","true","CREATE INDEX idx_critical_incidents_status ON public.critical_incidents USING btree (status)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","csp_violations","csp_violations_pkey","true","true","true","true","CREATE UNIQUE INDEX csp_violations_pkey ON public.csp_violations USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","csp_violations","idx_csp_violations_clinic_id","false","false","true","true","CREATE INDEX idx_csp_violations_clinic_id ON public.csp_violations USING btree (clinic_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","csp_violations","idx_csp_violations_created_at","false","false","true","true","CREATE INDEX idx_csp_violations_created_at ON public.csp_violations USING btree (created_at DESC)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","csp_violations","idx_csp_violations_severity","false","false","true","true","CREATE INDEX idx_csp_violations_severity ON public.csp_violations USING btree (severity)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customer_insurance_coverages","customer_insurance_coverages_pkey","true","true","true","true","CREATE UNIQUE INDEX customer_insurance_coverages_pkey ON public.customer_insurance_coverages USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customer_insurance_coverages","idx_customer_insurance_coverages_current_lookup","false","false","true","true","CREATE INDEX idx_customer_insurance_coverages_current_lookup ON public.customer_insurance_coverages USING btree (clinic_id, customer_id, effective_from DESC) WHERE (verification_status = 'confirmed'::text)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","customers_clinic_normalized_phone_idx","false","false","true","true","CREATE INDEX customers_clinic_normalized_phone_idx ON public.customers USING btree (clinic_id, normalized_phone) WHERE ((normalized_phone IS NOT NULL) AND (is_deleted = false))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","customers_id_clinic_unique","false","true","true","true","CREATE UNIQUE INDEX customers_id_clinic_unique ON public.customers USING btree (id, clinic_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","customers_line_user_id_key","false","true","true","true","CREATE UNIQUE INDEX customers_line_user_id_key ON public.customers USING btree (line_user_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","customers_pkey","true","true","true","true","CREATE UNIQUE INDEX customers_pkey ON public.customers USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","idx_customers_clinic_active","false","false","true","true","CREATE INDEX idx_customers_clinic_active ON public.customers USING btree (clinic_id) WHERE (is_deleted = false)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","idx_customers_clinic_id","false","false","true","true","CREATE INDEX idx_customers_clinic_id ON public.customers USING btree (clinic_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","idx_customers_created_at","false","false","true","true","CREATE INDEX idx_customers_created_at ON public.customers USING btree (created_at DESC)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","idx_customers_email","false","false","true","true","CREATE INDEX idx_customers_email ON public.customers USING btree (email)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","idx_customers_is_deleted","false","false","true","true","CREATE INDEX idx_customers_is_deleted ON public.customers USING btree (is_deleted) WHERE (is_deleted = false)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","idx_customers_last_visit","false","false","true","true","CREATE INDEX idx_customers_last_visit ON public.customers USING btree (last_visit_date DESC NULLS LAST)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","idx_customers_line_user_id","false","false","true","true","CREATE INDEX idx_customers_line_user_id ON public.customers USING btree (line_user_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","idx_customers_name_trgm","false","false","true","true","CREATE INDEX idx_customers_name_trgm ON public.customers USING gin (name gin_trgm_ops)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","idx_customers_phone","false","false","true","true","CREATE INDEX idx_customers_phone ON public.customers USING btree (phone)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_item_tag_definitions","daily_report_item_tag_definitions_pkey","true","true","true","true","CREATE UNIQUE INDEX daily_report_item_tag_definitions_pkey ON public.daily_report_item_tag_definitions USING btree (code)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_item_tags","daily_report_item_tags_pkey","true","true","true","true","CREATE UNIQUE INDEX daily_report_item_tags_pkey ON public.daily_report_item_tags USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_item_tags","daily_report_item_tags_unique","false","true","true","true","CREATE UNIQUE INDEX daily_report_item_tags_unique ON public.daily_report_item_tags USING btree (daily_report_item_id, tag_code)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_item_tags","idx_daily_report_item_tags_clinic_item","false","false","true","true","CREATE INDEX idx_daily_report_item_tags_clinic_item ON public.daily_report_item_tags USING btree (clinic_id, daily_report_item_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_item_tags","idx_daily_report_item_tags_clinic_tag","false","false","true","true","CREATE INDEX idx_daily_report_item_tags_clinic_tag ON public.daily_report_item_tags USING btree (clinic_id, tag_code)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_items","daily_report_items_clinic_reservation_unique","false","true","true","true","CREATE UNIQUE INDEX daily_report_items_clinic_reservation_unique ON public.daily_report_items USING btree (clinic_id, reservation_id) WHERE (reservation_id IS NOT NULL)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_items","daily_report_items_pkey","true","true","true","true","CREATE UNIQUE INDEX daily_report_items_pkey ON public.daily_report_items USING btree (id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_items","idx_daily_report_items_care_episode","false","false","true","true","CREATE INDEX idx_daily_report_items_care_episode ON public.daily_report_items USING btree (clinic_id, care_episode_id, report_date)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
